Date,Open,High,Low,Close,Volume
1985-04-15,0.07448051124811172,0.0753515736881333,0.07448051124811172,0.07448051124811172,59830400
1985-04-16,0.07535158842802048,0.07578712264089857,0.07535158842802048,0.07535158842802048,67648000
1985-04-17,0.07883583754301071,0.0797076852099038,0.07883583754301071,0.07883583754301071,123244800
1985-04-18,0.07970771938562393,0.08014324796256954,0.07970771938562393,0.07970771938562393,202428800
1985-04-19,0.07970768241489296,0.07970768241489296,0.07796477221336044,0.07840030640363693,96028800
1985-04-22,0.07840031047214158,0.07840031047214158,0.07535158842802048,0.07535158842802048,102592000
1985-04-23,0.07709372043609619,0.07752925468731825,0.07709372043609619,0.07709372043609619,118294400
1985-04-24,0.07709372521015295,0.07840032222938825,0.07665819674730301,0.07665819674730301,78937600
1985-04-25,0.07665819674730301,0.07709372521015295,0.07665819674730301,0.07665819674730301,87628800
1985-04-26,0.07665818491775099,0.0788358385266403,0.07622265070676804,0.07622265070676804,119705600
1985-04-29,0.07622265944039863,0.07665819370128533,0.07360947132110596,0.07360947132110596,62204800
1985-04-30,0.07404500991106033,0.07448053838206786,0.07404500991106033,0.07404500991106033,94729600
1985-05-01,0.07404500768197009,0.07448053613986624,0.072738416492939,0.072738416492939,57344000
1985-05-02,0.07186736801042053,0.07186736801042053,0.06707651913166046,0.06707651913166046,329772800
1985-05-03,0.06707653166912318,0.07012525531006031,0.06707653166912318,0.06968972086906433,158121600
1985-05-06,0.06968970657716589,0.0705607694651762,0.06881864368915558,0.06881864368915558,56134400
1985-05-07,0.06968972086906433,0.06968972086906433,0.06968972086906433,0.06968972086906433,107609600
1985-05-08,0.06925413757562637,0.06925413757562637,0.06925413757562637,0.06925413757562637,144390400
1985-05-09,0.06968972086906433,0.07012525531006031,0.06968972086906433,0.06968972086906433,127075200
1985-05-10,0.06968970537368292,0.07143183111961848,0.06968970537368292,0.0705607682466507,136080000
1985-05-13,0.07056078393571139,0.07099631837670736,0.06968972086906433,0.06968972086906433,87225600
1985-05-14,0.06968970657716589,0.0701252409288429,0.06881864368915558,0.06881864368915558,121744000
1985-05-15,0.06968972086906433,0.07099631837670736,0.06968972086906433,0.06968972086906433,130435200
1985-05-16,0.07448051124811172,0.07665817025583604,0.07448051124811172,0.07448051124811172,230540800
1985-05-17,0.07448055940773987,0.07709374841751013,0.07404503081378373,0.07578715682029724,211859200
1985-05-20,0.07578710781581445,0.07752923269585763,0.07448051124811172,0.07448051124811172,197187200
1985-05-21,0.07404501089134506,0.07404501089134506,0.07230288535356522,0.07230288535356522,152544000
1985-05-22,0.07230286768336434,0.07273840186903995,0.07186733931303024,0.07186733931303024,120556800
1985-05-23,0.0714318323531865,0.0714318323531865,0.06881864368915558,0.06881864368915558,239164800
1985-05-24,0.06881862348816416,0.06881862348816416,0.06315593421459198,0.06315593421459198,589478400
1985-05-28,0.062284871240986465,0.062284871240986465,0.058800626546144485,0.058800626546144485,510966400
1985-05-29,0.05967172235250473,0.060107251000770426,0.05967172235250473,0.05967172235250473,246556800
1985-05-30,0.06141383200883866,0.062284894968213225,0.06141383200883866,0.061413832008838654,314921600
1985-05-31,0.06141379656914361,0.06272039316188761,0.060542739927768714,0.06054273992776871,369420800
1985-06-03,0.05923615538061836,0.05923615538061836,0.055751904845237725,0.05575190484523773,576016000
1985-06-04,0.06010723114013672,0.060542765459838346,0.06010723114013672,0.06010723114013672,401923200
1985-06-05,0.06010721757979248,0.061849342834884455,0.058800626546144485,0.058800626546144485,286406400
1985-06-06,0.05923614650964737,0.05923614650964737,0.05923614650964737,0.05923614650964737,271196800
1985-06-07,0.0592361440740662,0.0592361440740662,0.05705849081277847,0.05705849081277847,475238400
1985-06-10,0.05705850991975531,0.057494038391720334,0.05618744716048241,0.05618744716048241,316131200
1985-06-11,0.05618744716048241,0.057494038391720334,0.05618744716048241,0.05618744716048241,300720000
1985-06-12,0.056187439433383043,0.05662296784545263,0.05488084256649017,0.05488084256649017,247990400
1985-06-13,0.05488084374720855,0.05531637798399037,0.05183134227991104,0.05183134227991104,379523200
1985-06-14,0.051831354566378836,0.05488085675655174,0.051395826041698456,0.051395826041698456,565667200
1985-06-17,0.05183134227991104,0.05226687651669285,0.05183134227991104,0.05183134227991104,236342400
1985-06-18,0.053137939423322685,0.05400900208561617,0.053137939423322685,0.05313793942332268,265216000
1985-06-19,0.05444453284144402,0.055316380612283805,0.05444453284144402,0.054444532841444016,171987200
1985-06-20,0.05488084256649017,0.05488084256649017,0.05488084256649017,0.05488084256649017,190803200
1985-06-21,0.05618744716048241,0.057494038391720334,0.05618744716048241,0.05618744716048241,166140800
1985-06-24,0.06010723114013672,0.06097829396419669,0.06010723114013672,0.06010723114013672,205766400
1985-06-25,0.060978323221206665,0.06228491517651946,0.060978323221206665,0.060978323221206665,293910400
1985-06-26,0.06315593421459198,0.06315593421459198,0.06315593421459198,0.06315593421459198,132204800
1985-06-27,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,192460800
1985-06-28,0.06402697884755373,0.06446251294894623,0.062720388174057,0.062720388174057,135744000
1985-07-01,0.06315593421459198,0.06359146843842244,0.06315593421459198,0.06315593421459198,103443200
1985-07-02,0.06315594811667499,0.06359148243637662,0.06010723114013672,0.06010723114013672,77728000
1985-07-03,0.060978323221206665,0.060978323221206665,0.060978323221206665,0.060978323221206665,68499200
1985-07-05,0.06141383200883866,0.061849366396198036,0.06141383200883866,0.061413832008838654,36579200
1985-07-08,0.06141383200883866,0.061849366396198036,0.06141383200883866,0.061413832008838654,92220800
1985-07-09,0.06141383200883866,0.061849366396198036,0.06141383200883866,0.061413832008838654,147907200
1985-07-10,0.062720388174057,0.062720388174057,0.062720388174057,0.062720388174057,106041600
1985-07-11,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,64892800
1985-07-12,0.06272039865946763,0.06272039865946763,0.062284864485263824,0.062284864485263824,47040000
1985-07-15,0.06228488044278735,0.06359147748481045,0.06184935197234154,0.06184935197234154,77683200
1985-07-16,0.061849386463197216,0.06228491517651946,0.060978323221206665,0.060978323221206665,143360000
1985-07-17,0.06141383200883866,0.062284894968213225,0.06141383200883866,0.061413832008838654,118182400
1985-07-18,0.06141382246855504,0.06141382246855504,0.06010723114013672,0.06010723114013672,179065600
1985-07-19,0.060542739927768714,0.060542739927768714,0.060542739927768714,0.06054273992776871,114912000
1985-07-22,0.06054275180123646,0.06054275180123646,0.058800626546144485,0.058800626546144485,192304000
1985-07-23,0.058800649104734475,0.05967171206645963,0.05749405175447463,0.05749405175447464,168694400
1985-07-24,0.05749405244795887,0.05836511542019065,0.05662298947572708,0.05662298947572708,168716800
1985-07-25,0.05792959034442901,0.058365118949206776,0.05792959034442901,0.057929590344429016,315078400
1985-07-26,0.05792959034442901,0.058365118949206776,0.05792959034442901,0.057929590344429016,130524800
1985-07-29,0.05792956433752163,0.05792956433752163,0.055751904845237725,0.05575190484523773,77750400
1985-07-30,0.05662298947572708,0.05705852386951511,0.05662298947572708,0.05662298947572708,89465600
1985-07-31,0.05662299137745448,0.05705852578587027,0.05531639978289604,0.05531639978289604,80505600
1985-08-01,0.05531639978289604,0.056187462784383156,0.05531639978289604,0.05531639978289604,51564800
1985-08-02,0.05531637679390181,0.05531637679390181,0.05488084256649017,0.05488084256649017,97417600
1985-08-05,0.05488084678593998,0.05531638104683716,0.05357347056269646,0.05357347056269646,92332800
1985-08-06,0.053573467846798326,0.054880844003764626,0.053137939423322685,0.05313793942332268,63078400
1985-08-07,0.053137939174914314,0.05575190640543001,0.05183134227991104,0.05183134227991104,151737600
1985-08-08,0.05270240455865861,0.05313793879230444,0.05270240455865861,0.0527024045586586,147772800
1985-08-09,0.053137939423322685,0.053137939423322685,0.053137939423322685,0.05313793942332268,60950400
1985-08-12,0.05313793602588589,0.05313793602588589,0.052266873419284814,0.05226687341928482,54992000
1985-08-13,0.053137939423322685,0.05400900208561617,0.053137939423322685,0.05313793942332268,42380800
1985-08-14,0.05313794345508531,0.05313794345508531,0.05096028372645378,0.05096028372645378,289900800
1985-08-15,0.050960269748266236,0.051395803900664415,0.050524741411209106,0.050524741411209106,105190400
1985-08-16,0.05096028372645378,0.05183134645483786,0.05096028372645378,0.05096028372645378,83753600
1985-08-19,0.052266873419284814,0.05313793602588589,0.052266873419284814,0.05226687341928482,47868800
1985-08-20,0.053137939423322685,0.053137939423322685,0.053137939423322685,0.05313793942332268,66953600
1985-08-21,0.053137939423322685,0.053137939423322685,0.053137939423322685,0.05313793942332268,77011200
1985-08-22,0.053137939174914314,0.053137939174914314,0.05183134227991104,0.05183134227991104,123312000
1985-08-23,0.051831354566378836,0.05226688890640277,0.051395826041698456,0.051395826041698456,44016000
1985-08-26,0.05270240455865861,0.05270240455865861,0.05270240455865861,0.0527024045586586,35660800
1985-08-27,0.053137939423322685,0.053137939423322685,0.053137939423322685,0.05313793942332268,42918400
1985-08-28,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,40947200
1985-08-29,0.053137939174914314,0.053137939174914314,0.05183134227991104,0.05183134227991104,56112000
1985-08-30,0.052266873419284814,0.052266873419284814,0.052266873419284814,0.05226687341928482,42873600
1985-09-03,0.05226688890640277,0.05226688890640277,0.051395826041698456,0.051395826041698456,37452800
1985-09-04,0.05183134227991104,0.0527024049381325,0.05183134227991104,0.05183134227991104,47555200
1985-09-05,0.05183134227991104,0.05226687651669285,0.05183134227991104,0.05183134227991104,32816000
1985-09-06,0.052266873419284814,0.052266873419284814,0.052266873419284814,0.05226687341928482,92803200
1985-09-09,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,132316800
1985-09-10,0.05357347056269646,0.054444533269148325,0.05357347056269646,0.05357347056269646,121766400
1985-09-11,0.05400899797677994,0.05444452636712194,0.05400899797677994,0.05400899797677994,87091200
1985-09-12,0.05618744716048241,0.05618744716048241,0.05618744716048241,0.05618744716048241,111171200
1985-09-13,0.056187439433383043,0.056187439433383043,0.05488084256649017,0.05488084256649017,70537600
1985-09-16,0.054880844003764626,0.054880844003764626,0.053137939423322685,0.05313793942332268,36982400
1985-09-17,0.053137939423322685,0.053137939423322685,0.053137939423322685,0.05313793942332268,183747200
1985-09-18,0.05662298947572708,0.05662298947572708,0.05662298947572708,0.05662298947572708,120086400
1985-09-19,0.05923614650964737,0.05923614650964737,0.05923614650964737,0.05923614650964737,186323200
1985-09-20,0.05923615429942674,0.05967168851607085,0.058365091681480415,0.05836509168148041,135228800
1985-09-23,0.058800626546144485,0.05967168917369047,0.058800626546144485,0.058800626546144485,118585600
1985-09-24,0.058800649104734475,0.06010724063965011,0.05749405175447463,0.05749405175447464,88099200
1985-09-25,0.057494054378941596,0.057494054378941596,0.05531639978289604,0.05531639978289604,104496000
1985-09-26,0.05531639978289604,0.05575192837596737,0.05531639978289604,0.05531639978289604,53491200
1985-09-30,0.05531637679390181,0.055751905205971404,0.05488084256649017,0.05488084256649017,36646400
1985-10-01,0.05488084256649017,0.05531637679390181,0.05488084256649017,0.05488084256649017,88345600
1985-10-02,0.05488084635480808,0.055316380612283805,0.05444453284144402,0.054444532841444016,21504000
1985-10-03,0.05444452636712194,0.05444452636712194,0.05400899797677994,0.05400899797677994,48921600
1985-10-04,0.05400899863248696,0.05400899863248696,0.052266873419284814,0.05226687341928482,69529600
1985-10-07,0.052266873419284814,0.05313793602588589,0.052266873419284814,0.05226687341928482,91929600
1985-10-08,0.05270240455865861,0.05270240455865861,0.05270240455865861,0.0527024045586586,86979200
1985-10-09,0.05270240181491444,0.05313793602588589,0.052266873419284814,0.05226687341928482,82812800
1985-10-10,0.05531639978289604,0.05575192837596737,0.05531639978289604,0.05531639978289604,261744000
1985-10-11,0.055751904845237725,0.05662296747908289,0.055751904845237725,0.05575190484523773,118294400
1985-10-14,0.05792959034442901,0.05792959034442901,0.05792959034442901,0.057929590344429016,155187200
1985-10-15,0.05923614650964737,0.05967168066901708,0.05923614650964737,0.05923614650964737,293888000
1985-10-16,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,288444800
1985-10-17,0.06359148025512695,0.06664019712709127,0.06359148025512695,0.06359148025512695,348185600
1985-10-18,0.06359147748481045,0.06402700595525627,0.06184935197234154,0.06184935197234154,230428800
1985-10-21,0.06184935678825667,0.06184935678825667,0.06010723114013672,0.06010723114013672,118876800
1985-10-22,0.062720388174057,0.06359145056150162,0.062720388174057,0.062720388174057,424547200
1985-10-23,0.062720388174057,0.06446251294894623,0.062720388174057,0.062720388174057,148377600
1985-10-24,0.06402701884508133,0.06576914470827246,0.06402701884508133,0.06402701884508133,272630400
1985-10-25,0.06402697884755373,0.06402697884755373,0.062720388174057,0.062720388174057,63280000
1985-10-28,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,59472000
1985-10-29,0.06272039865946763,0.06272039865946763,0.062284864485263824,0.062284864485263824,130883200
1985-10-30,0.06620466709136963,0.06620466709136963,0.06620466709136963,0.06620466709136963,226576000
1985-10-31,0.06620468601633402,0.06707652829534634,0.06489808857440948,0.06489808857440948,155075200
1985-11-01,0.06489808857440948,0.06620468601633402,0.06489808857440948,0.06489808857440948,92556800
1985-11-04,0.06533361971378326,0.06664021127477293,0.06533361971378326,0.06533361971378326,155724800
1985-11-05,0.0653336229934992,0.06664021462007913,0.06489808857440948,0.06489808857440948,107542400
1985-11-06,0.06707651913166046,0.06751205349124947,0.06707651913166046,0.06707651913166046,200457600
1985-11-07,0.06838309019804001,0.06925415276817674,0.06838309019804001,0.06838309019804001,317139200
1985-11-08,0.07143180817365646,0.07230287076681376,0.07143180817365646,0.07143180817365646,294112000
1985-11-11,0.07143184700235844,0.07230291006900548,0.06968972086906433,0.06968972086906433,178774400
1985-11-12,0.0696896658574804,0.0705607282365288,0.06925413757562637,0.06925413757562637,173644800
1985-11-13,0.06925418363844642,0.06925418363844642,0.06751205772161484,0.06751205772161484,101561600
1985-11-14,0.06968972086906433,0.07012525531006031,0.06968972086906433,0.06968972086906433,139507200
1985-11-15,0.0696896658574804,0.0705607282365288,0.06925413757562637,0.06925413757562637,81580800
1985-11-18,0.06925413757562637,0.0696896658574804,0.06925413757562637,0.06925413757562637,64556800
1985-11-19,0.0692541792989179,0.0696897078431631,0.06707651913166046,0.06707651913166046,94326400
1985-11-20,0.06707650912116117,0.06751204341575104,0.06620466709136963,0.06620466709136963,99075200
1985-11-21,0.06620466709136963,0.06707650912116117,0.06620466709136963,0.06620466709136963,102950400
1985-11-22,0.06620466709136963,0.06707650912116117,0.06576913279677976,0.06620466709136963,128755200
1985-11-25,0.0662046845378855,0.0670765267974283,0.0662046845378855,0.0666402131319046,97193600
1985-11-26,0.066640209691735,0.06794758629315065,0.0662046811201992,0.06751205772161484,164460800
1985-11-27,0.06751206611011915,0.07012525531006031,0.06707653166912318,0.06968972086906433,191721600
1985-11-29,0.06968966575780253,0.07012519985437393,0.06925413747657143,0.07012519985437393,99030400
1985-12-02,0.07012523971783861,0.0705607682466507,0.06968970537368292,0.0705607682466507,100195200
1985-12-03,0.07056072813560503,0.07099626223217642,0.06968966575780253,0.07012519985437393,155075200
1985-12-04,0.0701252171915914,0.07186734237790597,0.0701252171915914,0.07143180817365646,165110400
1985-12-05,0.07143179051340752,0.07230285289121002,0.06968966575780253,0.07012519985437393,125148800
1985-12-06,0.0701252409288429,0.0701252409288429,0.06838311515282228,0.06881864368915558,65452800
1985-12-09,0.06881864925156643,0.06968971220998221,0.06707652333473485,0.06751205772161484,139865600
1985-12-10,0.06751203806452134,0.0683831007693148,0.06707650380445337,0.06794756650924683,200905600
1985-12-11,0.06794758080114527,0.0701252409288429,0.06794758080114527,0.06881864368915558,237619200
1985-12-12,0.06925419224341325,0.07056078393571139,0.06925419224341325,0.06968972086906433,125260800
1985-12-13,0.06968972086906433,0.07056078393571139,0.06881865780241728,0.06968972086906433,251148800
1985-12-16,0.06968969402629534,0.07404500768197009,0.06968969402629534,0.072738416492939,288915200
1985-12-17,0.07273840186903995,0.07317393023937405,0.07099627675702054,0.07186733931303024,109065600
1985-12-18,0.07448053654290909,0.0797076980292642,0.07448053654290909,0.07752925902605057,559798400
1985-12-19,0.07752924383842551,0.07927214822461646,0.07709370964814902,0.07840030640363693,270121600
1985-12-20,0.07840033194818809,0.07927217405323295,0.07752926909916524,0.07796479761600494,206035200
1985-12-23,0.07796477592001622,0.07840031013099917,0.07535158810014395,0.07622265070676804,143225600
1985-12-24,0.07622268541425338,0.07665821982355399,0.07535162241099662,0.07578715682029724,64601600
1985-12-26,0.07578715682029724,0.07665821982355399,0.07535162241099662,0.07578715682029724,45852800
1985-12-27,0.07578714340111956,0.07883586046502779,0.07578714340111956,0.07796479761600494,122886400
1985-12-30,0.07796478748630352,0.07883585022215213,0.07709372475045492,0.07752925902605057,107676800
1985-12-31,0.07752925948834563,0.07796478795119557,0.07665819674730301,0.07665819674730301,87248000
1986-01-02,0.07665819629020196,0.07752925902605057,0.07578713355435335,0.07752925902605057,117420800
1986-01-03,0.07752926909916524,0.07796479761600494,0.0770937347669821,0.07796479761600494,242166400
1986-01-06,0.07796478748630352,0.07796478748630352,0.07622266201460631,0.07752925902605057,185046400
1986-01-07,0.07752924623973023,0.08014321327209473,0.07709371203596399,0.08014321327209473,470534400
1986-01-08,0.08014324796256954,0.08188537390104048,0.07927218499333408,0.07970771938562393,607600000
1986-01-09,0.0797076852099038,0.08014321360011088,0.07622264975574301,0.07883583754301071,447238400
1986-01-10,0.07883585976078143,0.08057877051462303,0.07883585976078143,0.07927217334508896,153238400
1986-01-13,0.07927215067990398,0.08057874747586097,0.07840030883192098,0.08014321327209473,215420800
1986-01-14,0.08014323507343832,0.08275642356087556,0.0784003301591426,0.08101429790258408,272697600
1986-01-15,0.08101431549770288,0.08362750455268639,0.08057878689621126,0.08319197595119476,423472000
1986-01-16,0.08319194794080127,0.0862406645707858,0.08319194794080127,0.08536960184574127,534777600
1986-01-17,0.0853695875453479,0.08624065012447937,0.08319193400519005,0.08362746238708496,345385600
1986-01-20,0.08362750455268639,0.08362750455268639,0.08144984991453909,0.08319197595119476,127411200
1986-01-21,0.08319193400519005,0.08406299658432152,0.08275639980795349,0.08362746238708496,151961600
1986-01-22,0.08362751372117436,0.08406304818576031,0.07796482131736937,0.08144985884428024,143001600
1986-01-23,0.08144981006805173,0.08188533845647623,0.07927215067990398,0.08014321327209473,156419200
1986-01-24,0.08014321360011088,0.0814498104014156,0.07883583754301071,0.07883583754301071,111977600
1986-01-27,0.07883584581029968,0.0792721593173989,0.07665819200021651,0.07709372043609619,389580800
1986-01-28,0.07709372475045492,0.07796478748630352,0.07665819629020196,0.07752925902605057,222297600
1986-01-29,0.07752924978021543,0.08493406431545147,0.07665818714824635,0.08232087641954422,589568000
1986-01-30,0.08188533845647623,0.08188533845647623,0.07970768488367022,0.08014321327209473,236880000
1986-01-31,0.08014323245519447,0.081014295255883,0.07970770396252179,0.0805787667632103,147705600
1986-02-03,0.08057878689621126,0.08362750455268639,0.07970772387788343,0.08319197595119476,350022400
1986-02-04,0.08319195677653039,0.08493408241164876,0.0827564224600792,0.0827564224600792,260176000
1986-02-05,0.0827564224600792,0.08319195677653039,0.08188535964252001,0.0827564224600792,197164800
1986-02-06,0.08275641146717073,0.08449853687087469,0.08232088302391598,0.08406300842761993,134220800
1986-02-07,0.08406299658432152,0.08406299658432152,0.08188533722882203,0.08362746238708496,129404800
1986-02-10,0.08362750455268639,0.08536963058934206,0.08275644153435856,0.08319197595119476,111843200
1986-02-11,0.08319197595119476,0.08362750455268639,0.08188537851603073,0.08319197595119476,153462400
1986-02-12,0.08319193400519005,0.08362746238708496,0.08275639980795349,0.08362746238708496,133056000
1986-02-13,0.08362750455268639,0.08362750455268639,0.08275644153435856,0.08319197595119476,109379200
1986-02-14,0.08319195677653039,0.08406301959408957,0.0827564224600792,0.0827564224600792,137513600
1986-02-18,0.08275644153435856,0.08362750455268639,0.08101431549770288,0.08319197595119476,148108800
1986-02-19,0.08319197554967438,0.08885388223380619,0.08319197554967438,0.08711175620555878,359676800
1986-02-20,0.08711172907884476,0.08841832028548373,0.08667619479973662,0.08754725754261017,137916800
1986-02-21,0.08754726183211677,0.08972492170366966,0.08754726183211677,0.08798279613256454,189078400
1986-02-24,0.08798281705638888,0.08972494304180145,0.0871117540636826,0.08972494304180145,247116800
1986-02-25,0.08972490507298964,0.09190334379673004,0.08754724560507002,0.09190334379673004,224739200
1986-02-26,0.09190333661453567,0.09320992754090454,0.09059596061706543,0.09059596061706543,164729600
1986-02-27,0.09059597910850362,0.09103150756774127,0.08885385364086763,0.08928938210010529,108124800
1986-02-28,0.08928941083319578,0.09016047384731948,0.08667622179082465,0.08711175620555878,125126400
1986-03-03,0.08711172245719744,0.0875472508878569,0.08536959710387498,0.08580512553453445,108819200
1986-03-04,0.08580512553453445,0.08711172245719744,0.08536959710387498,0.08580512553453445,89107200
1986-03-05,0.08580513626101165,0.0888538589181171,0.08449854499035434,0.08798279613256454,177027200
1986-03-06,0.08798279877375924,0.08972492439716198,0.08754726446023695,0.08841832727193832,101337600
1986-03-07,0.08841828746330177,0.08841828746330177,0.08624063432216644,0.08624063432216644,96185600
1986-03-10,0.08624065978053622,0.08667618821119567,0.08580512553453445,0.08580512553453445,75488000
1986-03-11,0.08580512514061966,0.08667618781328201,0.08536959671195962,0.08667618781328201,103062400
1986-03-12,0.08667616262425727,0.08754722504377953,0.08624063432216644,0.08624063432216644,85680000
1986-03-13,0.08624063432216644,0.08711169674168869,0.08493404360055337,0.08624063432216644,115964800
1986-03-14,0.08624067163564055,0.09146782767002858,0.08624067163564055,0.091031514108181,384854400
1986-03-17,0.09059596061706543,0.09059596061706543,0.08841830131932867,0.09059596061706543,118720000
1986-03-18,0.09059593819704767,0.09495202915492618,0.0901604041191465,0.09364543855190277,249356800
1986-03-19,0.0936454718186242,0.09495206288580248,0.0919033465188251,0.09233887493610382,189884800
1986-03-20,0.09756523925500805,0.10322714871498663,0.09756523925500805,0.09843629598617554,904131200
1986-03-21,0.09843631822690763,0.1001784437135418,0.0958231358122991,0.09625867009162903,260377600
1986-03-24,0.09625865169075608,0.09625865169075608,0.09190333880673539,0.09320992976427078,294313600
1986-03-25,0.09320994713652657,0.09712973237037657,0.09320994713652657,0.09712973237037659,281075200
1986-03-26,0.09712971088942432,0.10017842107919334,0.09712971088942432,0.09843629598617554,222140800
1986-03-27,0.09843629598617552,0.10104948944104367,0.09843629598617552,0.09843629598617554,219004800
1986-03-31,0.09843629598617552,0.09930736434802585,0.09756523925500805,0.09843629598617554,187801600
1986-04-01,0.09843630651574457,0.09843630651574457,0.09408099913266146,0.0949520617723465,222723200
1986-04-02,0.0949520617723465,0.09538759599986003,0.09146781121360636,0.0949520617723465,325292800
1986-04-03,0.09495206965618865,0.09625866663187357,0.09364547849584624,0.09408100694417953,211075200
1986-04-04,0.09408099234107492,0.09408099234107492,0.09277440138353953,0.09320992976427078,125955200
1986-04-07,0.09320993649297643,0.09582312441203153,0.09146781121360636,0.0949520617723465,120131200
1986-04-08,0.09495207306898203,0.0966941985556162,0.09495207306898203,0.09625867009162903,193222400
1986-04-09,0.0962586558620751,0.09669418426167975,0.09364546801842154,0.09451653063297272,135318400
1986-04-10,0.094516533360175,0.09538759599986003,0.09364547072048997,0.0949520617723465,109984000
1986-04-11,0.09495206965618865,0.09582313236819776,0.09408100694417952,0.09408100694417953,75667200
1986-04-14,0.09408096681446389,0.09495202915492618,0.0932099044740016,0.09364543855190277,84963200
1986-04-15,0.0936454676887509,0.09582312130979169,0.0936454676887509,0.09538759291172028,131398400
1986-04-16,0.09538758579640652,0.09930736434802585,0.09538758579640652,0.09843629598617554,210828800
1986-04-17,0.09843628953871125,0.10148501697481639,0.09756523286459699,0.10104948282241821,270099200
1986-04-18,0.10104950856658236,0.10409900440461918,0.10017844003986576,0.10366348177194595,247676800
1986-04-21,0.10409903390412617,0.10714776298089577,0.10409903390412617,0.10584115982055664,273548800
1986-04-22,0.10584113847642983,0.108889866938387,0.10322717668814513,0.10409901291131973,327868800
1986-04-23,0.1040990119876287,0.10584113753728058,0.1023561071820212,0.1032271757721901,261475200
1986-04-24,0.10322713865899416,0.1097608834693992,0.10279160452049707,0.1093253493309021,458371200
1986-04-25,0.10932538053066833,0.11368069989721638,0.10932538053066833,0.11237409710884094,261072000
1986-04-28,0.112374106700502,0.11411623226968286,0.11063198113132114,0.11150304973125458,145532800
1986-04-29,0.11150304533029952,0.11237410226516686,0.09364548260272958,0.1088898628950119,132697600
1986-04-30,0.10888985714633583,0.11019644829500012,0.10540560632944107,0.10540560632944107,137782400
1986-05-01,0.10540560632944107,0.10540560632944107,0.1036634809209937,0.10540560632944107,257936000
1986-05-02,0.1054056042856167,0.10801878653227544,0.10497007003427866,0.10627666115760803,93587200
1986-05-05,0.10627670539161549,0.11324520979068435,0.10627670539161549,0.11193861812353134,149340800
1986-05-06,0.11237410257617789,0.11585914447328294,0.11237410257617789,0.11368070542812347,218534400
1986-05-07,0.11368065663162556,0.11455171319500973,0.10888981645631111,0.10976087301969528,198800000
1986-05-08,0.10976093645454504,0.11542284809614958,0.10976093645454504,0.114987313747406,233363200
1986-05-09,0.11498730401439515,0.11716574319908507,0.1141162353906389,0.11629467457532883,222499200
1986-05-12,0.11629470292420305,0.12761852800929707,0.11585918013684497,0.12674745917320251,400422400
1986-05-13,0.12674736702161074,0.12718290112300323,0.12282758337043984,0.125440776348114,471766400
1986-05-14,0.12544087635700626,0.1302324996560562,0.12544087635700626,0.1284903734922409,482988800
1986-05-15,0.12849027105210903,0.12892580515350152,0.1241341856746173,0.125440776348114,222544000
1986-05-16,0.125440776348114,0.12631183292021825,0.12239206089972808,0.125440776348114,319244800
1986-05-19,0.12544084133562447,0.12718296701306192,0.123698715658187,0.12413424998521805,209507200
1986-05-20,0.12413418137326626,0.12413418137326626,0.11934334131599764,0.12326311320066452,245795200
1986-05-21,0.1232631555939756,0.1297969134991541,0.12195656451638366,0.1289258450269699,346729600
1986-05-22,0.12892589956282555,0.1306680256134316,0.12456979936478604,0.12805484235286713,220505600
1986-05-23,0.12805478818547006,0.129361379263062,0.12674740622134367,0.1289258450269699,139843200
1986-05-27,0.12892590794086722,0.12892590794086722,0.12674746807219522,0.1284903734922409,84649600
1986-05-28,0.12849030465978753,0.13066796410565368,0.12805478207516133,0.12979690730571747,207132800
1986-05-29,0.1297969134991541,0.1297969134991541,0.12718294045743578,0.1289258450269699,101427200
1986-05-30,0.1289258450269699,0.1297969134991541,0.12718294045743578,0.1289258450269699,127433600
1986-06-02,0.12892584194067763,0.13023243298699175,0.12805478512002957,0.1293613761663437,199248000
1986-06-03,0.12936143924046553,0.1328456914832795,0.12936143924046553,0.13197462260723114,325897600
1986-06-04,0.1319745353859705,0.13545878532606243,0.13153901286647054,0.13502325117588043,300652800
1986-06-05,0.13502330758775352,0.1363299105841899,0.13415225055414953,0.135458841919899,147884800
1986-06-06,0.13545882023409994,0.13545882023409994,0.1306679782395335,0.13153904676437378,177363200
1986-06-09,0.1315389981311757,0.13197452060188747,0.12500524224672152,0.125440776348114,247027200
1986-06-10,0.125440776348114,0.125440776348114,0.12239206089972808,0.125440776348114,246892800
1986-06-11,0.1254408030955498,0.12631185985338736,0.12369867794919151,0.12587633728981018,186860800
1986-06-12,0.1258763104495065,0.12674736702161074,0.125440776348114,0.125440776348114,129091200
1986-06-13,0.12544086754974987,0.12674745917320251,0.12282767267215541,0.12674745917320251,143001600
1986-06-16,0.12674743046022913,0.12849033536307236,0.12413424780530621,0.125005304813385,173600000
1986-06-17,0.1250053462091895,0.12544088067280038,0.11847237577778767,0.11934344470500946,222051200
1986-06-18,0.11934344470500946,0.12108557092876264,0.11324521785027097,0.11934344470500946,429654400
